address,bedrooms,type,transaction_prices,transaction_dates,tenure,newBuild,locationLat,locationLng,url
"10, Churchfields, London, Greater London SE10 9JZ",2.0,TERRACED,"£660,000",22 Oct 2024,FREEHOLD,False,51.47976,-0.0114,https://www.rightmove.co.uk/house-prices/details/england-149342081-94443762?s=ff45033fc54638d29665a38d2d2070e3beb1db75b4bcd75a22792a8a52547d33
"10, Churchfields, London, Greater London SE10 9JZ",2.0,TERRACED,"£625,000",7 Jul 2017,FREEHOLD,False,51.47976,-0.0114,https://www.rightmove.co.uk/house-prices/details/england-149342081-94443762?s=ff45033fc54638d29665a38d2d2070e3beb1db75b4bcd75a22792a8a52547d33
"10, Churchfields, London, Greater London SE10 9JZ",2.0,TERRACED,"£409,300",5 Jan 2007,FREEHOLD,False,51.47976,-0.0114,https://www.rightmove.co.uk/house-prices/details/england-149342081-94443762?s=ff45033fc54638d29665a38d2d2070e3beb1db75b4bcd75a22792a8a52547d33
"10, Churchfields, London, Greater London SE10 9JZ",2.0,TERRACED,"£265,000",18 Jul 2003,FREEHOLD,False,51.47976,-0.0114,https://www.rightmove.co.uk/house-prices/details/england-149342081-94443762?s=ff45033fc54638d29665a38d2d2070e3beb1db75b4bcd75a22792a8a52547d33
"10, Churchfields, London, Greater London SE10 9JZ",2.0,TERRACED,"£192,000",10 Dec 1999,FREEHOLD,False,51.47976,-0.0114,https://www.rightmove.co.uk/house-prices/details/england-149342081-94443762?s=ff45033fc54638d29665a38d2d2070e3beb1db75b4bcd75a22792a8a52547d33
"Flat 332, Bromyard House, Bromyard Avenue, London, Greater London W3 7BS",1.0,FLAT,"£300,000",22 Oct 2024,LEASEHOLD,False,51.5075,-0.25098,https://www.rightmove.co.uk/house-prices/details/england-152981501-94503441?s=8ca4d218a647209cc3d546c64100fc5e9d294c45f5bdfbe3370011bc54ffb0b9
"Flat 332, Bromyard House, Bromyard Avenue, London, Greater London W3 7BS",1.0,FLAT,"£250,000",30 May 2008,LEASEHOLD,False,51.5075,-0.25098,https://www.rightmove.co.uk/house-prices/details/england-152981501-94503441?s=8ca4d218a647209cc3d546c64100fc5e9d294c45f5bdfbe3370011bc54ffb0b9
"77, Popes Avenue, Twickenham, Greater London TW2 5TD",3.0,SEMI_DETACHED,"£1,325,000",22 Oct 2024,FREEHOLD,False,51.44082,-0.3403,https://www.rightmove.co.uk/house-prices/details/england-150003584-94499913?s=931faff2e68d96bf86c50625cc1fa436af9a565f2fab1f1c1b1b2fa3d99a12bd
"77, Popes Avenue, Twickenham, Greater London TW2 5TD",3.0,SEMI_DETACHED,"£1,087,816",29 Jun 2016,FREEHOLD,False,51.44082,-0.3403,https://www.rightmove.co.uk/house-prices/details/england-150003584-94499913?s=931faff2e68d96bf86c50625cc1fa436af9a565f2fab1f1c1b1b2fa3d99a12bd
"77, Popes Avenue, Twickenham, Greater London TW2 5TD",3.0,SEMI_DETACHED,"£612,500",9 Jun 2008,FREEHOLD,False,51.44082,-0.3403,https://www.rightmove.co.uk/house-prices/details/england-150003584-94499913?s=931faff2e68d96bf86c50625cc1fa436af9a565f2fab1f1c1b1b2fa3d99a12bd
"77, Popes Avenue, Twickenham, Greater London TW2 5TD",3.0,SEMI_DETACHED,"£355,000",5 Sep 2002,FREEHOLD,False,51.44082,-0.3403,https://www.rightmove.co.uk/house-prices/details/england-150003584-94499913?s=931faff2e68d96bf86c50625cc1fa436af9a565f2fab1f1c1b1b2fa3d99a12bd
"Flat 408, Fennel Apartments, 3, Cayenne Court, London, Greater London SE1 2PJ",,FLAT,"£570,000",22 Oct 2024,LEASEHOLD,False,51.50339,-0.07449,https://www.rightmove.co.uk/house-prices/details/england-94443201?s=14c267ad785bb2ebc3996971d659140ca72858cb5f704096b5262457ca056f73
"Flat 408, Fennel Apartments, 3, Cayenne Court, London, Greater London SE1 2PJ",,FLAT,"£310,000",31 Oct 2005,LEASEHOLD,False,51.50339,-0.07449,https://www.rightmove.co.uk/house-prices/details/england-94443201?s=14c267ad785bb2ebc3996971d659140ca72858cb5f704096b5262457ca056f73
"Flat 408, Fennel Apartments, 3, Cayenne Court, London, Greater London SE1 2PJ",,FLAT,"£210,000",18 Jun 2001,LEASEHOLD,False,51.50339,-0.07449,https://www.rightmove.co.uk/house-prices/details/england-94443201?s=14c267ad785bb2ebc3996971d659140ca72858cb5f704096b5262457ca056f73
"21, Bush Hill Road, London, Greater London N21 2DP",2.0,SEMI_DETACHED,"£572,000",22 Oct 2024,FREEHOLD,False,51.63906,-0.08363,https://www.rightmove.co.uk/house-prices/details/england-24162781-94366410?s=dee64f56e4df8a2dfb3d8c882e0ef503a6cc13299c58d27bab295b8c3e79923d
"21, Bush Hill Road, London, Greater London N21 2DP",2.0,SEMI_DETACHED,"£300,000",21 Sep 2010,FREEHOLD,False,51.63906,-0.08363,https://www.rightmove.co.uk/house-prices/details/england-24162781-94366410?s=dee64f56e4df8a2dfb3d8c882e0ef503a6cc13299c58d27bab295b8c3e79923d
"53, Crofton Road, London, Greater London SE5 8LY",2.0,FLAT,"£662,052",22 Oct 2024,LEASEHOLD,False,51.47218,-0.0794,https://www.rightmove.co.uk/house-prices/details/england-65829340-94447371?s=1508e1f1583b99be2df7fb5f8b7aff64d75aa4471fdce23100b6623ca6264a8b
"53, Crofton Road, London, Greater London SE5 8LY",2.0,FLAT,"£197,150",1 Sep 2003,LEASEHOLD,False,51.47218,-0.0794,https://www.rightmove.co.uk/house-prices/details/england-65829340-94447371?s=1508e1f1583b99be2df7fb5f8b7aff64d75aa4471fdce23100b6623ca6264a8b
"Flat 37, Lark Court, 104, Lanacre Avenue, London, Greater London NW9 5QD",,FLAT,"£260,000",22 Oct 2024,LEASEHOLD,False,51.60119,-0.25027,https://www.rightmove.co.uk/house-prices/details/england-94396338?s=a74943219db5fedf6bc911fc188d05365ae6186270d9361637b0e610df8945c3
"Flat 37, Lark Court, 104, Lanacre Avenue, London, Greater London NW9 5QD",,FLAT,"£194,000",3 Aug 2012,LEASEHOLD,False,51.60119,-0.25027,https://www.rightmove.co.uk/house-prices/details/england-94396338?s=a74943219db5fedf6bc911fc188d05365ae6186270d9361637b0e610df8945c3
"Flat 37, Lark Court, 104, Lanacre Avenue, London, Greater London NW9 5QD",,FLAT,"£183,025",4 Jan 2012,LEASEHOLD,False,51.60119,-0.25027,https://www.rightmove.co.uk/house-prices/details/england-94396338?s=a74943219db5fedf6bc911fc188d05365ae6186270d9361637b0e610df8945c3
"115, Times Square, London, Greater London E1 8GF",1.0,FLAT,"£435,000",22 Oct 2024,LEASEHOLD,False,51.51236,-0.06791,https://www.rightmove.co.uk/house-prices/details/england-148376915-94284954?s=e88317477335db8111467574761b9cb4e428128aab9ba0b59f71c93ba4b5027b
"115, Times Square, London, Greater London E1 8GF",1.0,FLAT,"£322,000",23 Oct 2007,LEASEHOLD,False,51.51236,-0.06791,https://www.rightmove.co.uk/house-prices/details/england-148376915-94284954?s=e88317477335db8111467574761b9cb4e428128aab9ba0b59f71c93ba4b5027b
"50, Brentham Way, London, Greater London W5 1BE",3.0,TERRACED,"£885,000",22 Oct 2024,FREEHOLD,False,51.52728,-0.30559,https://www.rightmove.co.uk/house-prices/details/england-143346092-94503834?s=b85f124c514e00b8e159e75002db2f3bcea6ddcda6e5189ef5371b21fd775031
"457d, Lordship Lane, London, Greater London SE22 8JS",2.0,FLAT,"£365,000",22 Oct 2024,LEASEHOLD,False,51.4466,-0.0717,https://www.rightmove.co.uk/house-prices/details/england-48672162-94445772?s=633d865afb08f8646ea845f0959c728f36ecafa4f3efa8c98413b753bfb9f9c3
"457d, Lordship Lane, London, Greater London SE22 8JS",2.0,FLAT,"£335,000",23 Oct 2015,LEASEHOLD,False,51.4466,-0.0717,https://www.rightmove.co.uk/house-prices/details/england-48672162-94445772?s=633d865afb08f8646ea845f0959c728f36ecafa4f3efa8c98413b753bfb9f9c3
"457d, Lordship Lane, London, Greater London SE22 8JS",2.0,FLAT,"£232,000",3 Apr 2009,LEASEHOLD,False,51.4466,-0.0717,https://www.rightmove.co.uk/house-prices/details/england-48672162-94445772?s=633d865afb08f8646ea845f0959c728f36ecafa4f3efa8c98413b753bfb9f9c3
"457d, Lordship Lane, London, Greater London SE22 8JS",2.0,FLAT,"£166,250",20 Jun 2007,LEASEHOLD,False,51.4466,-0.0717,https://www.rightmove.co.uk/house-prices/details/england-48672162-94445772?s=633d865afb08f8646ea845f0959c728f36ecafa4f3efa8c98413b753bfb9f9c3
"Flat 10, Cranfield Court, Homer Street, London, Greater London W1H 4NB",2.0,FLAT,"£570,000",22 Oct 2024,LEASEHOLD,False,51.51921,-0.16405,https://www.rightmove.co.uk/house-prices/details/england-24004844-94502844?s=6f166a3772f1710335ee75a30e2eb20ddab9ce0b9af0f16b33bb5ed5e827ff3f
"34, Beresford Road, London, Greater London E4 6EE",3.0,SEMI_DETACHED,"£740,000",22 Oct 2024,FREEHOLD,False,51.63192,0.00985,https://www.rightmove.co.uk/house-prices/details/england-148267520-94288239?s=58bcb8b5f799ebe9cde4e788eb7e229c6442eeb1950680292d84a43815666323
"34, Beresford Road, London, Greater London E4 6EE",3.0,SEMI_DETACHED,"£305,000",1 Jul 2004,FREEHOLD,False,51.63192,0.00985,https://www.rightmove.co.uk/house-prices/details/england-148267520-94288239?s=58bcb8b5f799ebe9cde4e788eb7e229c6442eeb1950680292d84a43815666323
"Apartment 2410, 10, Marsh Wall, London, Greater London E14 9FR",,FLAT,"£606,000",22 Oct 2024,LEASEHOLD,False,51.50266,-0.02553,https://www.rightmove.co.uk/house-prices/details/england-94286118?s=aadfe325c7319000aea1c4cd1c2b6b914c700f67001a88cb5cfac39b17f686a4
"Apartment 2410, 10, Marsh Wall, London, Greater London E14 9FR",,FLAT,"£575,000",31 Mar 2021,LEASEHOLD,False,51.50266,-0.02553,https://www.rightmove.co.uk/house-prices/details/england-94286118?s=aadfe325c7319000aea1c4cd1c2b6b914c700f67001a88cb5cfac39b17f686a4
"Flat C, 105, Fordwych Road, London, Greater London NW2 3TL",,FLAT,"£700,000",21 Oct 2024,LEASEHOLD,False,51.55042,-0.20463,https://www.rightmove.co.uk/house-prices/details/england-94394847?s=3f44b9f1023777f139beaf83398118e086ba31d032ee1a98907d4d89c8354124
"Flat C, 105, Fordwych Road, London, Greater London NW2 3TL",,FLAT,"£298,000",26 Jul 2002,LEASEHOLD,False,51.55042,-0.20463,https://www.rightmove.co.uk/house-prices/details/england-94394847?s=3f44b9f1023777f139beaf83398118e086ba31d032ee1a98907d4d89c8354124
"16, Marrilyne Avenue, Enfield, Greater London EN3 6EG",4.0,TERRACED,"£475,000",21 Oct 2024,FREEHOLD,False,51.66732,-0.02546,https://www.rightmove.co.uk/house-prices/details/england-147341183-94290285?s=368aebacb061be0f3d4e6dba990e6068b5a5944940cbd1c52c67890c5373508b
"16, Marrilyne Avenue, Enfield, Greater London EN3 6EG",4.0,TERRACED,"£285,000",30 Oct 2014,FREEHOLD,False,51.66732,-0.02546,https://www.rightmove.co.uk/house-prices/details/england-147341183-94290285?s=368aebacb061be0f3d4e6dba990e6068b5a5944940cbd1c52c67890c5373508b
"16, Marrilyne Avenue, Enfield, Greater London EN3 6EG",4.0,TERRACED,"£228,000",29 Aug 2007,FREEHOLD,False,51.66732,-0.02546,https://www.rightmove.co.uk/house-prices/details/england-147341183-94290285?s=368aebacb061be0f3d4e6dba990e6068b5a5944940cbd1c52c67890c5373508b
"16, Marrilyne Avenue, Enfield, Greater London EN3 6EG",4.0,TERRACED,"£66,000",11 Dec 1996,FREEHOLD,False,51.66732,-0.02546,https://www.rightmove.co.uk/house-prices/details/england-147341183-94290285?s=368aebacb061be0f3d4e6dba990e6068b5a5944940cbd1c52c67890c5373508b
"6, Kingsleigh Place, Mitcham, Greater London CR4 4NR",2.0,FLAT,"£297,500",21 Oct 2024,LEASEHOLD,False,51.40287,-0.16527,https://www.rightmove.co.uk/house-prices/details/england-143643323-94253430?s=f4a37a20d10089209193141c5a1ed917e49c90172db80a27db066e75d2369d3d
"6, Kingsleigh Place, Mitcham, Greater London CR4 4NR",2.0,FLAT,"£275,000",18 May 2017,LEASEHOLD,False,51.40287,-0.16527,https://www.rightmove.co.uk/house-prices/details/england-143643323-94253430?s=f4a37a20d10089209193141c5a1ed917e49c90172db80a27db066e75d2369d3d
"6, Kingsleigh Place, Mitcham, Greater London CR4 4NR",2.0,FLAT,"£155,000",24 Nov 2006,LEASEHOLD,False,51.40287,-0.16527,https://www.rightmove.co.uk/house-prices/details/england-143643323-94253430?s=f4a37a20d10089209193141c5a1ed917e49c90172db80a27db066e75d2369d3d
"6, Kingsleigh Place, Mitcham, Greater London CR4 4NR",2.0,FLAT,"£128,000",13 Sep 2002,LEASEHOLD,False,51.40287,-0.16527,https://www.rightmove.co.uk/house-prices/details/england-143643323-94253430?s=f4a37a20d10089209193141c5a1ed917e49c90172db80a27db066e75d2369d3d
"40, Poppy Close, Belvedere, Greater London DA17 6GN",2.0,TERRACED,"£360,000",21 Oct 2024,FREEHOLD,False,51.49479,0.15623,https://www.rightmove.co.uk/house-prices/details/england-148126955-94265955?s=56b45f2f5b9cda4b187a58cd5beb0903e1197e2f364d4bd1b86739baedf69611
"40, Poppy Close, Belvedere, Greater London DA17 6GN",2.0,TERRACED,"£355,000",4 Aug 2023,FREEHOLD,False,51.49479,0.15623,https://www.rightmove.co.uk/house-prices/details/england-148126955-94265955?s=56b45f2f5b9cda4b187a58cd5beb0903e1197e2f364d4bd1b86739baedf69611
"40, Poppy Close, Belvedere, Greater London DA17 6GN",2.0,TERRACED,"£193,000",23 May 2014,FREEHOLD,False,51.49479,0.15623,https://www.rightmove.co.uk/house-prices/details/england-148126955-94265955?s=56b45f2f5b9cda4b187a58cd5beb0903e1197e2f364d4bd1b86739baedf69611
"40, Poppy Close, Belvedere, Greater London DA17 6GN",2.0,TERRACED,"£134,995",31 May 2002,FREEHOLD,False,51.49479,0.15623,https://www.rightmove.co.uk/house-prices/details/england-148126955-94265955?s=56b45f2f5b9cda4b187a58cd5beb0903e1197e2f364d4bd1b86739baedf69611
"66, Brackley Square, Woodford Green, Greater London IG8 7LL",4.0,TERRACED,"£625,000",21 Oct 2024,FREEHOLD,False,51.60338,0.04295,https://www.rightmove.co.uk/house-prices/details/england-148983143-94318572?s=d261bae33cc6a43df8fa4989cff60cc481138ca714e765a26ad932dfdc2d4c72
"140, Seely Road, London, Greater London SW17 9QY",4.0,TERRACED,"£830,000",21 Oct 2024,FREEHOLD,False,51.42014,-0.15393,https://www.rightmove.co.uk/house-prices/details/england-152984318-94476954?s=1bf0ae977d19b1e31485c6d3c91f18ad4c2ad404a60e662a7eca3478db35287b
"140, Seely Road, London, Greater London SW17 9QY",4.0,TERRACED,"£740,000",26 Mar 2020,FREEHOLD,False,51.42014,-0.15393,https://www.rightmove.co.uk/house-prices/details/england-152984318-94476954?s=1bf0ae977d19b1e31485c6d3c91f18ad4c2ad404a60e662a7eca3478db35287b
"140, Seely Road, London, Greater London SW17 9QY",4.0,TERRACED,"£470,000",26 Jun 2019,FREEHOLD,False,51.42014,-0.15393,https://www.rightmove.co.uk/house-prices/details/england-152984318-94476954?s=1bf0ae977d19b1e31485c6d3c91f18ad4c2ad404a60e662a7eca3478db35287b
"47, Sheen Court, Richmond, Greater London TW10 5DG",1.0,FLAT,"£430,000",21 Oct 2024,LEASEHOLD,False,51.46373,-0.2826,https://www.rightmove.co.uk/house-prices/details/england-144518441-94498614?s=eae525e121085a07f09759776812f18ce33793d9a22de5b206264006c8dcac89
"47, Sheen Court, Richmond, Greater London TW10 5DG",1.0,FLAT,"£400,000",15 Nov 2018,LEASEHOLD,False,51.46373,-0.2826,https://www.rightmove.co.uk/house-prices/details/england-144518441-94498614?s=eae525e121085a07f09759776812f18ce33793d9a22de5b206264006c8dcac89
"47, Sheen Court, Richmond, Greater London TW10 5DG",1.0,FLAT,"£420,000",20 May 2016,LEASEHOLD,False,51.46373,-0.2826,https://www.rightmove.co.uk/house-prices/details/england-144518441-94498614?s=eae525e121085a07f09759776812f18ce33793d9a22de5b206264006c8dcac89
"47, Sheen Court, Richmond, Greater London TW10 5DG",1.0,FLAT,"£370,000",24 Jul 2015,LEASEHOLD,False,51.46373,-0.2826,https://www.rightmove.co.uk/house-prices/details/england-144518441-94498614?s=eae525e121085a07f09759776812f18ce33793d9a22de5b206264006c8dcac89
"6, Avon Close, Hayes, Greater London UB4 9AH",2.0,FLAT,"£320,000",21 Oct 2024,LEASEHOLD,False,51.52636,-0.40062,https://www.rightmove.co.uk/house-prices/details/england-148724294-94501308?s=181a148cb748cff49125aae20fcf65a7552c2a4aeab1de28795ef9537cd35f33
"6, Avon Close, Hayes, Greater London UB4 9AH",2.0,FLAT,"£164,500",28 Sep 2005,LEASEHOLD,False,51.52636,-0.40062,https://www.rightmove.co.uk/house-prices/details/england-148724294-94501308?s=181a148cb748cff49125aae20fcf65a7552c2a4aeab1de28795ef9537cd35f33
"6, Avon Close, Hayes, Greater London UB4 9AH",2.0,FLAT,"£89,950",1 Jun 2001,LEASEHOLD,False,51.52636,-0.40062,https://www.rightmove.co.uk/house-prices/details/england-148724294-94501308?s=181a148cb748cff49125aae20fcf65a7552c2a4aeab1de28795ef9537cd35f33
"8, Glebelands Avenue, Ilford, Greater London IG2 7DN",3.0,TERRACED,"£578,000",21 Oct 2024,FREEHOLD,False,51.57155,0.08843,https://www.rightmove.co.uk/house-prices/details/england-145058225-94318140?s=4923c2105d9dad8b39387c8d59b5714685b0ac3797b554f5ee65ddbb7a180f52
"8, Glebelands Avenue, Ilford, Greater London IG2 7DN",3.0,TERRACED,"£225,000",14 Oct 2002,FREEHOLD,False,51.57155,0.08843,https://www.rightmove.co.uk/house-prices/details/england-145058225-94318140?s=4923c2105d9dad8b39387c8d59b5714685b0ac3797b554f5ee65ddbb7a180f52
"47, Deynecourt Gardens, London, Greater London E11 2BT",3.0,SEMI_DETACHED,"£694,000",21 Oct 2024,FREEHOLD,False,51.5829,0.03626,https://www.rightmove.co.uk/house-prices/details/england-148798316-94285236?s=69c5ee4d27918f4429c8b1d44b1f5886bce3b1e2b25baadf0a9063f7c610123a
"47, Deynecourt Gardens, London, Greater London E11 2BT",3.0,SEMI_DETACHED,"£290,000",19 Apr 2011,FREEHOLD,False,51.5829,0.03626,https://www.rightmove.co.uk/house-prices/details/england-148798316-94285236?s=69c5ee4d27918f4429c8b1d44b1f5886bce3b1e2b25baadf0a9063f7c610123a
"40, Green Lane, London, Greater London W7 2PB",2.0,TERRACED,"£586,000",21 Oct 2024,FREEHOLD,False,51.50559,-0.34227,https://www.rightmove.co.uk/house-prices/details/england-140912612-94504527?s=6b83251669f85cf57ae58b1a52728f582bc15949b79f12c9e1ffcc3b9cc63fa3
"40, Green Lane, London, Greater London W7 2PB",2.0,TERRACED,"£275,000",8 Aug 2005,FREEHOLD,False,51.50559,-0.34227,https://www.rightmove.co.uk/house-prices/details/england-140912612-94504527?s=6b83251669f85cf57ae58b1a52728f582bc15949b79f12c9e1ffcc3b9cc63fa3
"40, Green Lane, London, Greater London W7 2PB",2.0,TERRACED,"£167,500",30 Mar 2001,FREEHOLD,False,51.50559,-0.34227,https://www.rightmove.co.uk/house-prices/details/england-140912612-94504527?s=6b83251669f85cf57ae58b1a52728f582bc15949b79f12c9e1ffcc3b9cc63fa3
"47, Deynecourt Gardens, London, Greater London E11 2BT",3.0,SEMI_DETACHED,"£694,000",21 Oct 2024,FREEHOLD,False,51.5829,0.03626,https://www.rightmove.co.uk/house-prices/details/england-148798316-94285236?s=69c5ee4d27918f4429c8b1d44b1f5886bce3b1e2b25baadf0a9063f7c610123a
"47, Deynecourt Gardens, London, Greater London E11 2BT",3.0,SEMI_DETACHED,"£290,000",19 Apr 2011,FREEHOLD,False,51.5829,0.03626,https://www.rightmove.co.uk/house-prices/details/england-148798316-94285236?s=69c5ee4d27918f4429c8b1d44b1f5886bce3b1e2b25baadf0a9063f7c610123a
"40, Green Lane, London, Greater London W7 2PB",2.0,TERRACED,"£586,000",21 Oct 2024,FREEHOLD,False,51.50559,-0.34227,https://www.rightmove.co.uk/house-prices/details/england-140912612-94504527?s=6b83251669f85cf57ae58b1a52728f582bc15949b79f12c9e1ffcc3b9cc63fa3
"40, Green Lane, London, Greater London W7 2PB",2.0,TERRACED,"£275,000",8 Aug 2005,FREEHOLD,False,51.50559,-0.34227,https://www.rightmove.co.uk/house-prices/details/england-140912612-94504527?s=6b83251669f85cf57ae58b1a52728f582bc15949b79f12c9e1ffcc3b9cc63fa3
"40, Green Lane, London, Greater London W7 2PB",2.0,TERRACED,"£167,500",30 Mar 2001,FREEHOLD,False,51.50559,-0.34227,https://www.rightmove.co.uk/house-prices/details/england-140912612-94504527?s=6b83251669f85cf57ae58b1a52728f582bc15949b79f12c9e1ffcc3b9cc63fa3
"Flat 63, Globe View House, 27, Pocock Street, London, Greater London SE1 0FU",,FLAT,"£725,000",21 Oct 2024,LEASEHOLD,False,51.50207,-0.10394,https://www.rightmove.co.uk/house-prices/details/england-94443111?s=cd08f904f82258eae30a57aed114e6dff26c6960e00677ffd467332446c377a6
"26, Sanderstead Court, Addington Road, South Croydon, Greater London CR2 8RA",,FLAT,"£354,000",21 Oct 2024,LEASEHOLD,False,51.33648,-0.07446,https://www.rightmove.co.uk/house-prices/details/england-94253070?s=b8f611569096164e9ea4953506799668420d9203d9363e32087eebb6831b3bb7
"26, Sanderstead Court, Addington Road, South Croydon, Greater London CR2 8RA",,FLAT,"£200,000",23 Jun 2005,LEASEHOLD,False,51.33648,-0.07446,https://www.rightmove.co.uk/house-prices/details/england-94253070?s=b8f611569096164e9ea4953506799668420d9203d9363e32087eebb6831b3bb7
"26, Sanderstead Court, Addington Road, South Croydon, Greater London CR2 8RA",,FLAT,"£200,000",21 Nov 2001,LEASEHOLD,False,51.33648,-0.07446,https://www.rightmove.co.uk/house-prices/details/england-94253070?s=b8f611569096164e9ea4953506799668420d9203d9363e32087eebb6831b3bb7
"Flat 3, 83, Rosendale Road, West Dulwich, London, Greater London SE21 8EZ",,FLAT,"£350,000",21 Oct 2024,LEASEHOLD,False,51.43681,-0.0947,https://www.rightmove.co.uk/house-prices/details/england-94445661?s=90f3db488f35f1225240147ad3fa2af0a128f5ecdc17209c117d399f7152115d
"Flat 3, 83, Rosendale Road, West Dulwich, London, Greater London SE21 8EZ",,FLAT,"£300,000",21 May 2019,LEASEHOLD,False,51.43681,-0.0947,https://www.rightmove.co.uk/house-prices/details/england-94445661?s=90f3db488f35f1225240147ad3fa2af0a128f5ecdc17209c117d399f7152115d
"Flat 3, 83, Rosendale Road, West Dulwich, London, Greater London SE21 8EZ",,FLAT,"£143,000",19 Dec 2003,LEASEHOLD,False,51.43681,-0.0947,https://www.rightmove.co.uk/house-prices/details/england-94445661?s=90f3db488f35f1225240147ad3fa2af0a128f5ecdc17209c117d399f7152115d
